scheme_id,scheme_name,duration,nav,change,date
41739,SBI Retirement Benefit Fund - Aggressive PlanRetirement Solutions,4 yrs,₹20.47,-0.59%,2025-05-13
41747,SBI Retirement Benefit Fund - Conservative Hybrid PlanRetirement Solutions,-,₹15.77,1.3%,2025-05-13
41751,SBI Retirement Benefit Fund - Conservative PlanRetirement Solutions,-,₹14.52,0.85%,2025-05-13
41755,Axis Greater China Equity FoFInternational,-,₹8.15,2%,2025-05-12
41763,Nippon India Nifty Midcap 150 Index FundMid Cap Index,2 yrs 10 m,₹23.49,0.22%,2025-05-13
41759,Nippon India Nifty 50 Value 20 Index FundFactor,-,₹18.75,-1.78%,2025-05-13
41772,Bandhan Floating Rate FundFloater,-,₹13.09,0.25%,2025-05-13
41780,UTI Nifty200 Momentum 30 Index FundFactor,4 yrs 1 m,₹20.76,-0.36%,2025-05-13
41783,Mahindra Manulife Short Duration FundShort Duration,-,₹13.2,0.25%,2025-05-13
41791,HSBC Global Equity Climate Change FoFInternational,-,₹10.74,2.59%,2025-05-12
41795,Kotak Nifty Next 50 Index FundLarge Cap Index,-,₹18.89,-0.01%,2025-05-13
41802,Motilal Oswal Asset Allocation Passive FoF - AggressiveHybrid FoF,-,₹17.35,2.24%,2025-05-12
41804,Motilal Oswal Asset Allocation Passive FoF - ConservativeHybrid FoF,-,₹15.74,1.67%,2025-05-12
41807,Invesco India ESG Integration Strategy FundThematic-ESG,-,₹18.33,-0.76%,2025-05-13
41811,Mirae Asset Corporate Bond FundCorporate Bond,-,₹12.95,0.36%,2025-05-13
41820,SBI US Specific Equity Active FoFInternational,-,₹17.14,5.74%,2025-05-12
41824,DSP Floater FundFloater,-,₹13.31,0.24%,2025-05-13
41844,Bandhan CRISIL IBX Gilt June 2027 Index FundTarget Maturity,-,₹12.91,0.27%,2025-05-13
41848,Edelweiss NIFTY PSU Bond Plus SDL Apr 2026 50:50 Index FundTarget Maturity,-,₹12.94,0.12%,2025-05-13
41840,Bandhan CRISIL IBX Gilt April 2028 Index FundTarget Maturity,-,₹13,0.24%,2025-05-13
41857,Aditya Birla Sun Life Nifty Smallcap 50 Index FundSmall Cap Index,2 yrs 1 m,₹19.84,0.55%,2025-05-13
41853,Aditya Birla Sun Life Nifty Midcap 150 Index FundMid Cap Index,2 yrs 10 m,₹22.97,0.23%,2025-05-13
41867,ICICI Prudential Nifty 100 Low Volatility 30 ETF FOFFactor,-,₹17.99,-0.05%,2025-05-13
41881,TRUSTMF Liquid FundLiquid,-,"₹1,266.34",0.03%,2025-05-13
41899,Mirae Asset NYSE FANG+ ETF FoFInternational Index,1 yrs 6 m,₹27.28,0.42%,2025-05-13
41926,Canara Robeco Focused Equity FundFocused,3 yrs 11 m,₹20.17,-0.69%,2025-05-13
41918,Quant Quantamental FundThematic,2 yrs 9 m,₹23.33,0.06%,2025-05-13
41922,Baroda BNP Paribas Aqua FoFInternational,-,₹13.38,2.53%,2025-05-12
41930,HDFC Multi-Asset Active FoFHybrid FoF,-,₹18.69,-0.07%,2025-05-13
41934,Aditya Birla Sun Life Multi-Cap FundMulti Cap,-,₹19.7,-0.05%,2025-05-13
41952,Parag Parikh Conservative Hybrid FundConservative Hybrid,-,₹15.11,0.37%,2025-05-13
41960,SBI Nifty Next 50 Index FundLarge Cap Index,-,₹17.9,-0.01%,2025-05-13
41964,Axis Global Innovation FoFInternational,-,₹13.93,1.98%,2025-05-12
41968,Tata Dividend Yield FundDividend Yield,-,₹18.46,-0.38%,2025-05-13
41973,Aditya Birla Sun Life Nifty 50 Equal Weight Index FundFactor,-,₹17.55,-0.98%,2025-05-13
41985,Kotak Nifty 50 Index FundLarge Cap Index,-,₹16.06,-1.39%,2025-05-13
41989,Bank of India Bluechip FundLarge Cap,-,₹16.07,-0.19%,2025-05-13
41993,ICICI Prudential Flexicap FundFlexi Cap,-,₹18.68,-0.59%,2025-05-13
41997,Axis Quant FundQuant,-,₹16.21,-0.92%,2025-05-13
42001,HDFC Banking & Financial Services FundSectoral-Banking,-,₹17.44,-0.55%,2025-05-13
42012,Tata Floating Rate FundFloater,-,₹12.91,0.32%,2025-05-13
42019,Invesco India Medium Duration FundMedium Duration,-,"₹1,275.43",0.3%,2025-05-13
42045,PGIM India Small Cap FundSmall Cap,-,₹15.82,1.09%,2025-05-13
42042,Navi Nifty 50 Index FundLarge Cap Index,-,₹15.96,-1.39%,2025-05-13
42056,Axis Floater FundFloater,-,"₹1,322.01",0.43%,2025-05-13
42049,Tata Business Cycle FundBusiness Cycle,2 yrs 10 m,₹19.3,-0.51%,2025-05-13
42063,Kotak Global Innovation FoFInternational,-,₹10.71,4.05%,2025-05-12
42074,TRUSTMF Short Duration FundShort Duration,-,"₹1,265.87",0.28%,2025-05-13
42088,Bandhan US Equity FoFInternational,-,₹15.62,2.68%,2025-05-13
42084,Nippon India Flexi Cap FundFlexi Cap,-,₹16.85,-0.48%,2025-05-13
42093,Canara Robeco Value FundValue Oriented,-,₹18.73,-0.58%,2025-05-13
42101,Mahindra Manulife Flexi Cap FundFlexi Cap,-,₹16.86,-0.82%,2025-05-13
42097,UTI Focused FundFocused,-,₹15.94,-0.49%,2025-05-13
42104,HDFC NIFTY50 Equal Weight Index FundFactor,-,₹17.17,-0.98%,2025-05-13
42111,Mirae Asset Money Market FundMoney Market,-,"₹1,266.64",0.11%,2025-05-13
42117,Union Money Market FundMoney Market,-,"₹1,255.1",0.1%,2025-05-13
42123,SBI Balanced Advantage FundDynamic Asset Allocation,-,₹15.66,-0.45%,2025-05-13
42139,Baroda BNP Paribas Business Cycle FundBusiness Cycle,-,₹15.92,-0.61%,2025-05-13
42156,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOFEquity FoF,-,₹14.81,-0.33%,2025-05-13
42164,Axis Value FundValue Oriented,2 yrs 10 m,₹18.48,-0.27%,2025-05-13
42172,Mirae Asset S&P 500 Top 50 ETF FoFInternational Index,2 yrs 2 m,₹19.16,0.88%,2025-05-13
42175,Kotak Multicap FundMulti Cap,2 yrs 9 m,₹18.92,-0.05%,2025-05-13
42182,HDFC Developed World Equity Passive FoFInternational,-,₹14.91,1.7%,2025-05-12
42193,Aditya Birla Sun Life Nifty SDL Plus PSU Bond Sep 2026 60:40 Index FundTarget Maturity,-,₹12.3,0.16%,2025-05-13
42197,ICICI Prudential Nifty PSU Bond Plus SDL Sep 2027 40:60 Index FundTarget Maturity,-,₹12.38,0.25%,2025-05-13
42211,ICICI Prudential NASDAQ 100 Index FundInternational Index,2 yrs 4 m,₹15.58,4.03%,2025-05-12
42226,Motilal Oswal 5 Year G-Sec FoFMedium Duration,-,₹12.55,1.87%,2025-05-13
42229,Mahindra Manulife Asia Pacific REITs FoFInternational,-,₹8.87,0.01%,2025-05-13
42233,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FoFTarget Maturity,-,₹12.15,0.48%,2025-05-13
42237,Edelweiss NIFTY PSU Bond Plus SDL Apr 2027 50:50 IndexTarget Maturity,-,₹12.37,0.21%,2025-05-13
42243,Edelweiss Nifty 100 Quality 30 Index FundFactor,-,₹14.12,-0.52%,2025-05-13
42240,Edelweiss Nifty 50 Index FundLarge Cap Index,-,₹14.32,-1.39%,2025-05-13
42254,ICICI Prudential Nifty Smallcap 250 Index FundSmall Cap Index,2 yrs 10 m,₹16.2,0.83%,2025-05-13
42265,HDFC NIFTY Next 50 Index FundLarge Cap Index,-,₹15.27,-0.01%,2025-05-13
42262,Aditya Birla Sun Life NASDAQ 100 FOFInternational Index,-,₹14.45,2.51%,2025-05-12
42275,LIC MF Balanced Advantage FundDynamic Asset Allocation,-,₹14.32,-0.25%,2025-05-13
42283,PGIM India Global Select Real Estate Securities FoFInternational,-,₹10.85,0%,2025-05-12
42279,Aditya Birla Sun Life Business Cycle FundBusiness Cycle,-,₹15.36,3.5%,2025-05-12
42287,Bandhan Multi Cap FundMulti Cap,-,₹17.27,-0.38%,2025-05-13
42295,360 ONE Quant FundQuant,2 yrs 9 m,₹19.48,-0.1%,2025-05-13
42303,Nippon India Taiwan Equity FundInternational,2 yrs 6 m,₹11.6,1.16%,2025-05-13
42309,Edelweiss NIFTY Large Mid Cap 250 Index FundLarge & MidCap Index,-,₹16.18,-0.46%,2025-05-13
42317,ICICI Prudential BSE 500 ETF FOFEquity FoF,-,₹15.28,-0.58%,2025-05-13
42313,Quant Value FundValue Oriented,2 yrs 9 m,₹19.76,0.16%,2025-05-13
42335,Tata Corporate Bond FundCorporate Bond,-,₹12.58,0.32%,2025-05-13
42329,HDFC Multi Cap FundMulti Cap,2 yrs 10 m,₹18.84,-0.07%,2025-05-13
42325,Axis Nifty 50 Index FundLarge Cap Index,-,₹14.7,-1.39%,2025-05-13
42343,Mirae Asset Hang Seng TECH ETF FoFInternational Index,2 yrs 6 m,₹11.76,-1.79%,2025-05-13
42350,Axis Multicap FundMulti Cap,2 yrs 10 m,₹17.64,0.17%,2025-05-13
42358,ICICI Prudential Nifty Midcap 150 Index FundMid Cap Index,2 yrs 10 m,₹18.15,0.23%,2025-05-13
42365,BHARAT Bond ETF FOF - April 2032Target Maturity,-,₹12.65,-0.13%,2025-05-09
42386,Mahindra Manulife Balanced Advantage FundDynamic Asset Allocation,-,₹14.88,-0.16%,2025-05-13
42397,ICICI Prudential Passive Multi-Asset FoFHybrid FoF,-,₹14.72,0.13%,2025-05-09
42400,Samco Flexi Cap FundFlexi Cap,-,₹10.52,1.45%,2025-05-13
42402,Navi Nifty Next 50 Index FundLarge Cap Index,-,₹15.38,-0.01%,2025-05-13
42411,Axis Nifty Next 50 Index FundLarge Cap Index,-,₹15.99,-0.01%,2025-05-13
42415,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index FundTarget Maturity,-,₹12.2,0.16%,2025-05-13
42452,Nippon India Silver ETF FoFGold/ Precious Metals,-,₹15.14,2.69%,2025-05-13
42465,Mirae Asset Nifty India Manufacturing ETF FoFEquity FoF,-,₹17.4,-0.22%,2025-05-13
42478,ICICI Prudential Silver ETF FoFGold/ Precious Metals,-,₹15.22,1.14%,2025-05-13
42474,Aditya Birla Sun Life Silver ETF FoFGold/ Precious Metals,-,₹15.44,2.61%,2025-05-13
42469,Invesco India Flexi Cap FundFlexi Cap,2 yrs 10 m,₹18.79,-0.42%,2025-05-13
42482,Aditya Birla Sun Life Nifty SDL Apr 2027 Index FundTarget Maturity,-,₹12.33,0.18%,2025-05-13
42490,ICICI Prudential Strategic Metal and Energy Equity FoFInternational,-,₹17.48,3.58%,2025-05-09
42501,TRUSTMF Overnight FundOvernight,-,"₹1,216.89",0.02%,2025-05-13
42493,UTI BSE Sensex Index FundLarge Cap Index,-,₹14.44,-1.56%,2025-05-13
42496,Motilal Oswal Nifty 200 Momentum 30 Index FundFactor,-,₹15.01,-0.36%,2025-05-13
42498,Navi Nifty Bank Index FundOther Equity Index,-,₹14.35,-0.8%,2025-05-13
42509,DSP Global Innovation FoFInternational,-,₹14.87,1.48%,2025-05-08
42505,Kotak Manufacture in India FundThematic,-,₹18.61,0.29%,2025-05-13
42527,Aditya Birla Sun Life Nifty Next 50 Index FundLarge Cap Index,-,₹16.05,-0.01%,2025-05-13
42531,Bandhan Nifty 100 Index FundLarge Cap Index,-,₹14.84,-1.16%,2025-05-13
42535,Axis Equity ETFs FoFEquity FoF,-,₹14.7,-0.39%,2025-05-13
42539,Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index FundTarget Maturity,-,₹12.24,0.15%,2025-05-13
42546,HDFC Nifty 100 Index FundLarge Cap Index,-,₹14.79,-1.16%,2025-05-13
42548,HDFC NIFTY 100 Equal Weight Index FundFactor,-,₹15.85,-0.49%,2025-05-13
42543,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index FundTarget Maturity,-,₹12.8,0.54%,2025-05-13
42551,Axis CRISIL IBX SDL May 2027 Index FundTarget Maturity,-,₹12.23,0.18%,2025-05-13
42559,ICICI Prudential Nifty Bank Index FundOther Equity Index,-,₹15.69,-0.8%,2025-05-13
42563,SBI Multicap FundMulti Cap,-,₹16.92,-0.83%,2025-05-13
42566,UTI BSE Low Volatility Index FundFactor,-,₹16.42,-0.87%,2025-05-13
42576,Navi Nifty Midcap 150 Index FundMid Cap Index,2 yrs 10 m,₹19.24,0.23%,2025-05-13
42573,Axis Nifty Smallcap 50 Index FundSmall Cap Index,2 yrs 1 m,₹17.22,0.55%,2025-05-13
42595,Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index FundTarget Maturity,-,₹12.05,0.08%,2025-05-13
42610,Motilal Oswal BSE Low Volatility Index FundFactor,-,₹16.3,-0.87%,2025-05-13
42613,Axis Nifty Midcap 50 Index FundMid Cap Index,2 yrs 9 m,₹19.07,0.04%,2025-05-13
42646,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index FundTarget Maturity,-,₹12.42,0.23%,2025-05-13
42642,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index FundTarget Maturity,-,₹12.42,0.25%,2025-05-13
42673,Invesco India - Invesco EQQQ NASDAQ-100 ETF FoFInternational Index,-,₹16.08,-0.4%,2025-05-09
42676,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index FundTarget Maturity,-,₹12.13,0.2%,2025-05-13
42684,ICICI Prudential Nifty SDL Sep 2027 Index FundTarget Maturity,-,₹12.29,0.22%,2025-05-13
42693,Mirae Asset Nifty SDL Jun 2027 Index FundTarget Maturity,-,₹12.26,0.18%,2025-05-13
42708,UTI Nifty Midcap 150 Quality 50 Index FundFactor,-,₹13.91,0.26%,2025-05-13
42705,ICICI Prudential Housing Opportunities FundThematic,-,₹17.25,-0.52%,2025-05-13
42711,Tata Nifty India Digital ETF FoFEquity FoF,-,₹13.95,-0.99%,2025-05-13
42715,Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index FundTarget Maturity,-,₹12.4,0.29%,2025-05-13
42719,Aditya Birla Sun Life CRISIL IBX 60:40 SDL+AAA PSU-Apr 2027 Index FundTarget Maturity,-,₹12.15,0.18%,2025-05-13
42753,Edelweiss Focused FundFocused,-,₹16.85,-0.81%,2025-05-13
42757,Mirae Asset Balanced Advantage FundDynamic Asset Allocation,-,₹14.3,-0.17%,2025-05-13
42761,Baroda BNP Paribas Flexi Cap FundFlexi Cap,-,₹15.59,0.02%,2025-05-13
42765,DSP Nifty Midcap 150 Quality 50 Index FundFactor,-,₹14.31,0.26%,2025-05-13
42769,WhiteOak Capital Flexi Cap FundFlexi Cap,-,₹17.25,-0.68%,2025-05-13
42775,Union Gilt FundGilt,-,₹12.53,0.54%,2025-05-13
42786,Bandhan Midcap FundMid Cap,-,₹16.9,0.4%,2025-05-13
42782,Aditya Birla Sun Life Long Duration FundLong Duration,-,₹13.14,0.6%,2025-05-13
42790,Quantum Nifty 50 ETF FoFEquity FoF,-,₹14.46,-1.13%,2025-05-13
42796,Motilal Oswal BSE Financials ex Bank 30 Index FundOther Equity Index,-,₹16.19,-0.21%,2025-05-13
42818,UTI Gilt Fund with 10 year Constant DurationGilt with 10 year Constant Duration,-,₹12.82,0.38%,2025-05-13
42811,Quant Large Cap FundLarge Cap,-,₹14.84,-0.32%,2025-05-13
42825,ICICI Prudential Nifty 200 Momentum 30 Index FundFactor,-,₹16.32,-0.36%,2025-05-13
42857,Nippon India Nifty Alpha Low Volatility 30 Index FundFactor,-,₹15.79,-0.41%,2025-05-13
42853,LIC MF Money Market FundMoney Market,-,"₹1,192.9",0.1%,2025-05-13
42849,ICICI Prudential Nifty IT Index FundOther Equity Index,-,₹12.93,-2.42%,2025-05-13
42876,Canara Robeco Banking and PSU Debt FundBanking and PSU,-,₹12.11,0.25%,2025-05-13
42866,TRUSTMF Money Market FundMoney Market,-,"₹1,214.59",0.1%,2025-05-13
42881,Navi Nifty India Manufacturing Index FundOther Equity Index,-,₹16.61,-0.06%,2025-05-13
42887,Motilal Oswal BSE Enhanced Value Index FundFactor,2 yrs 1 m,₹24.07,-0.41%,2025-05-13
42884,Motilal Oswal BSE Quality Index FundFactor,-,₹16.34,-0.24%,2025-05-13
42891,Tata Housing Opportunities FundThematic,-,₹15.04,-0.13%,2025-05-13
42895,ICICI Prudential PSU Equity FundThematic-PSU,2 yrs 1 m,₹20.75,-0.29%,2025-05-13
42899,Franklin India Balanced Advantage FundDynamic Asset Allocation,-,₹14.75,-0.29%,2025-05-13
42907,JM Short Duration FundShort Duration,-,₹12.23,0.28%,2025-05-13
42931,WhiteOak Capital ELSS Tax Saver FundELSS,-,₹17.42,-0.39%,2025-05-13
42927,WhiteOak Capital Mid Cap FundMid Cap,-,₹18.65,0.17%,2025-05-13
42940,Bandhan Nifty200 Momentum 30 Index FundFactor,-,₹15.36,-0.36%,2025-05-13
42936,Union Retirement FundRetirement Solutions,-,₹15.46,-0.58%,2025-05-13
42948,Sundaram Flexi Cap FundFlexi Cap,-,₹14.8,-0.99%,2025-05-13
42944,Edelweiss Gold and Silver ETF FoFGold/ Precious Metals,-,₹17.15,-1.76%,2025-05-12
42969,Axis Silver FoFGold/ Precious Metals,-,₹17.07,2.39%,2025-05-13
42977,Kotak Business Cycle FundBusiness Cycle,-,₹15.88,-0.09%,2025-05-13
42995,Samco Overnight FundOvernight,-,"₹1,177",0.01%,2025-05-13
42988,Bandhan Nifty100 Low Volatility 30 Index FundFactor,-,₹15.27,-0.9%,2025-05-13
42992,ICICI Prudential Nifty50 Equal Weight Index FundFactor,-,₹15.8,-0.98%,2025-05-13
43006,ICICI Prudential Nifty Auto Index FundOther Equity Index,-,₹18.49,-1%,2025-05-13
43010,Aditya Birla Sun Life Nifty SDL Sep 2025 Index FundTarget Maturity,-,₹12.05,0.08%,2025-05-13
43015,Motilal Oswal Gold and Silver ETFs FoFGold/ Precious Metals,-,₹17.5,1.37%,2025-05-13
43033,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index FundTarget Maturity,-,₹13,0.49%,2025-05-13
43029,SBI Nifty Midcap 150 Index FundMid Cap Index,-,₹17.68,0.23%,2025-05-13
43025,SBI Nifty Smallcap 250 Index FundSmall Cap Index,-,₹17.22,0.84%,2025-05-13
43037,SBI CRISIL IBX Gilt Index - June 2036 FundTarget Maturity,-,₹12.95,0.34%,2025-05-13
43049,Tata CRISIL-IBX Gilt Index - April 2026 Index FundTarget Maturity,-,₹12.13,0.18%,2025-05-13
43045,Aditya Birla Sun Life CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index FundTarget Maturity,-,₹12.43,0.22%,2025-05-13
43041,Aditya Birla Sun Life CRISIL IBX Gilt-April 2026 Index FundTarget Maturity,-,₹12.12,0.18%,2025-05-13
43053,Aditya Birla Sun Life Multi - Index FoFHybrid FoF,-,₹15.37,1.71%,2025-05-12
43065,ICICI Prudential Transportation and Logistics FundThematic,-,₹18.15,-0.82%,2025-05-13
43057,SBI CRISIL IBX Gilt Index - April 2029 FundTarget Maturity,-,₹12.54,0.3%,2025-05-13
43061,SBI CRISIL IBX SDL Index - September 2027 FundTarget Maturity,-,₹12.29,0.23%,2025-05-13
43069,Bandhan Transportation and Logistics FundThematic,-,₹17.06,-0.04%,2025-05-13
43073,LIC MF Multi Cap FundMulti Cap,-,₹16.71,-0.07%,2025-05-13
43084,UTI Gold ETF FoFGold/ Precious Metals,-,₹18.35,1.26%,2025-05-13
43081,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index FundTarget Maturity,-,₹12.27,0.22%,2025-05-13
43087,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index FundTarget Maturity,-,₹12.34,0.29%,2025-05-13
43091,ICICI Prudential Nifty SDL Dec 2028 Index FundTarget Maturity,-,₹12.54,0.45%,2025-05-13
43095,ICICI Prudential Nifty G-Sec Dec 2030 Index FundTarget Maturity,-,₹12.64,0.3%,2025-05-13
43099,Tata Nifty Midcap 150 Momentum 50 Index FundFactor,-,₹17.55,0.48%,2025-05-13
43110,HDFC Silver ETF FoFGold/ Precious Metals,-,₹16.45,1.51%,2025-05-13
43107,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index FundTarget Maturity,-,₹12.1,0.17%,2025-05-13
43113,Bandhan Crisil IBX Gilt April 2026 Index FundTarget Maturity,-,₹12.1,0.17%,2025-05-13
43129,Aditya Birla Sun Life CRISIL IBX Gilt -Apr 2029 Index FundTarget Maturity,-,₹12.58,0.3%,2025-05-13
43145,Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index FundTarget Maturity,-,₹12.07,0.12%,2025-05-13
43141,Mirae Asset CRISIL IBX Gilt Index - April 2033 Index FundTarget Maturity,-,₹12.78,0.29%,2025-05-13
43149,Canara Robeco Mid Cap FundMid Cap,-,₹16.34,0.49%,2025-05-13
43153,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Sep 2028 Index FundTarget Maturity,-,₹12.38,0.3%,2025-05-13
43157,WhiteOak Capital Large Cap FundLarge Cap,-,₹14.95,-1.09%,2025-05-13
43171,HDFC Business Cycle FundBusiness Cycle,-,₹14.31,-0.91%,2025-05-13
43175,JM Midcap FundMid Cap,-,₹18.98,1.07%,2025-05-13
43179,Nippon India Nifty SDL Plus G-Sec - Jun 2028 Maturity 70:30 Index FundTarget Maturity,-,₹12.22,0.23%,2025-05-13
43183,Axis Nifty SDL September 2026 Debt Index FundTarget Maturity,-,₹12.05,0.19%,2025-05-13
43201,Kotak Income Plus Arbitrage FOFMedium to Long Duration,-,₹12.26,0.21%,2025-05-13
43204,Samco ELSS Tax Saver FundELSS,-,₹13.04,1.01%,2025-05-13
43206,HDFC Nifty G-sec Dec 2026 IndexTarget Maturity,-,₹12.1,0.16%,2025-05-13
43208,HDFC Nifty G-Sec July 2031 IndexTarget Maturity,-,₹12.61,0.15%,2025-05-13
43223,Union Multicap FundMulti Cap,-,₹15.4,0%,2025-05-13
43231,Bandhan CRISIL IBX 90:10 SDL Plus Gilt- November 2026 Index FundTarget Maturity,-,₹12.09,0.19%,2025-05-13
43235,Bandhan CRISIL IBX 90:10 SDL Plus Gilt- April 2032 Index FundTarget Maturity,-,₹12.52,0.53%,2025-05-13
43227,Baroda BNP Paribas Multi Asset FundMulti Asset Allocation,-,₹15.04,-0.42%,2025-05-13
43243,Mahindra Manulife Small Cap FundSmall Cap,-,₹18.72,1.03%,2025-05-13
43256,Edelweiss Nifty Midcap150 Momentum 50 Index FundMid Cap Index,-,₹17.58,0.48%,2025-05-13
43252,Edelweiss Nifty Smallcap 250 Index FundSmall Cap Index,-,₹16.39,0.83%,2025-05-13
43248,Edelweiss Nifty Next 50 Index FundLarge Cap Index,-,₹15.03,-0.01%,2025-05-13
43264,Bandhan CRISIL IBX 90:10 SDL Plus Gilt-September 2027 Index FundTarget Maturity,-,₹12.18,0.23%,2025-05-13
43260,Nippon India Nifty G-Sec Sep 2027 Maturity Index FundTarget Maturity,-,₹12.05,0.27%,2025-05-13
43272,Nippon India Nifty G-Sec Jun 2036 Maturity Index FundTarget Maturity,-,₹12.66,0.29%,2025-05-13
43284,ICICI Prudential Nifty Pharma Index FundOther Equity Index,-,₹16.48,1.22%,2025-05-13
43276,Aditya Birla Sun Life CRISIL IBX 60:40 SDL+ AAA PSU Apr 2026 Index FundTarget Maturity,-,₹11.92,0.12%,2025-05-13
43340,BHARAT Bond ETF FOF - April 2033Target Maturity,-,₹12.34,-0.36%,2025-05-09
43352,360 ONE ELSS Tax Saver Nifty 50 Index FundELSS,-,₹13.76,-1.38%,2025-05-13
43356,Axis Long Duration FundLong Duration,-,"₹1,261.52",0.63%,2025-05-13
43373,HDFC Nifty G-Sec Sep 2032 IndexTarget Maturity,-,₹12.52,0.34%,2025-05-13
43371,HDFC Nifty G-Sec Jun 2027 IndexTarget Maturity,-,₹12.08,0.26%,2025-05-13
43376,Quant Overnight FundOvernight,-,₹11.77,0.01%,2025-05-13
43385,UTI CRISIL SDL Maturity April 2033 Index FundTarget Maturity,-,₹12.47,0.37%,2025-05-13
43394,ICICI Prudential Nifty SDL Sep 2026 Index FundTarget Maturity,-,₹11.96,0.17%,2025-05-13
43390,SBI Long Duration FundLong Duration,-,₹12.66,0.58%,2025-05-13
43398,Kotak Nifty SDL Jul 2026 Index FundTarget Maturity,-,₹11.94,0.15%,2025-05-13
43408,Quant Gilt FundGilt,-,₹12.15,0.31%,2025-05-13
43431,UTI CRISIL SDL Maturity June 2027 Index FundTarget Maturity,-,₹12.01,0.17%,2025-05-13
43448,WhiteOak Capital Balanced Advantage FundDynamic Asset Allocation,-,₹14.48,-0.45%,2025-05-13
43451,Tata Nifty G-Sec Dec 2029 Index FundTarget Maturity,-,₹12.27,0.32%,2025-05-13
43463,HSBC Multi Cap FundMulti Cap,-,₹18.13,-0.05%,2025-05-13
43467,Axis CRISIL IBX 50:50 Gilt Plus SDL Jun 2028 Index FundTarget Maturity,-,₹12.06,0.24%,2025-05-13
43475,Aditya Birla Sun Life Multi Asset Allocation FundMulti Asset Allocation,-,₹14.84,1.77%,2025-05-12
43471,Tata Multicap FundMulti Cap,-,₹14.02,-0.21%,2025-05-13
43479,Baroda BNP Paribas Nifty SDL December 2026 Index FundTarget Maturity,-,₹11.94,0.22%,2025-05-13
43491,Tata Nifty G-Sec Dec 2026 Index FundTarget Maturity,-,₹11.92,0.18%,2025-05-13
43483,HDFC Long Duration Debt FundLong Duration,-,₹12.53,0.59%,2025-05-13
43499,TRUSTMF Corporate Bond FundCorporate Bond,-,"₹1,194.82",0.36%,2025-05-13
43503,DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index FundTarget Maturity,-,₹12.44,0.35%,2025-05-13
43542,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index FundShort Duration,-,₹12.04,0.22%,2025-05-13
43546,DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index FundTarget Maturity,-,₹12.03,0.25%,2025-05-13
43557,Axis Business Cycles FundBusiness Cycle,-,₹16.21,-0.37%,2025-05-13
43561,Kotak Banking & Financial Services FundSectoral-Banking,-,₹15.49,-0.42%,2025-05-13
43564,UTI Nifty SDL Plus AAA PSU Bond Apr 2026 75:25 Index FundTarget Maturity,-,₹11.84,0.11%,2025-05-13
43567,Mirae Asset Flexi Cap FundFlexi Cap,-,₹15.38,-0.37%,2025-05-13
43571,Aditya Birla Sun Life CRISIL IBX SDL Jun 2032 Index FundTarget Maturity,-,₹12.37,0.48%,2025-05-13
43579,Axis CRISIL IBX 50:50 Gilt Plus SDL September 2027 Index FundTarget Maturity,-,₹12,0.24%,2025-05-13
43583,Bandhan Crisil IBX Gilt April 2032 Index FundTarget Maturity,-,₹12.39,0.24%,2025-05-13
43591,PGIM India CRISIL IBX Gilt Index - Apr 2028 FundTarget Maturity,-,₹12.02,0.24%,2025-05-13
43595,Bank of India Multi Cap FundMulti Cap,-,₹17.13,-0.06%,2025-05-13
43599,Kotak Nifty SDL Jul 2033 Index FundTarget Maturity,-,₹12.4,0.38%,2025-05-13
43604,Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index FundTarget Maturity,-,₹12.15,0.4%,2025-05-13
43608,Nippon India Nifty G-Sec Oct 2028 Maturity Index FundTarget Maturity,-,₹12.1,0.23%,2025-05-13
43612,HDFC MNC FundThematic-MNC,-,₹12.95,-0.18%,2025-05-13
43624,Navi ELSS Tax Saver Nifty 50 Index FundELSS,-,₹14.72,-1.39%,2025-05-13
43636,SBI Dividend Yield FundDividend Yield,-,₹14.84,-0.9%,2025-05-13
43627,HDFC Nifty SDL Oct 2026 Index FundTarget Maturity,-,₹11.91,0.17%,2025-05-13
43640,HSBC CRISIL IBX Gilt June 2027 Index FundTarget Maturity,-,₹11.86,0.27%,2025-05-13
